player,latest_team,total_minutes,rapm_xg,rapm_xg_lo,rapm_xg_hi,rapm_goals,rapm_goals_lo,rapm_goals_hi,naive_gd90,naive_xgd90
Bruno Guimarães,Newcastle United,9133,0.3275,0.1854,0.4328,0.1616,0.0656,0.251,1.2562,1.6722
Kevin Schade,Brentford,5445,0.2773,0.1546,0.4053,0.139,0.0073,0.2639,0.8173,0.8641
Rodri,Manchester City,4564,0.2588,0.1336,0.3694,0.2345,0.1262,0.3296,0.5549,0.4542
Jacob Murphy,Newcastle United,5314,0.2562,0.1005,0.411,0.2045,0.0898,0.327,0.781,0.5965
William Saliba,Arsenal,9139,0.2436,0.1594,0.3289,0.2591,0.1879,0.3337,1.0474,0.7307
Trent Alexander-Arnold,Liverpool,4617,0.2405,0.131,0.3764,0.1831,0.0955,0.2742,0.8224,0.8179
Bukayo Saka,Arsenal,7024,0.2211,0.0974,0.3625,0.1361,0.0322,0.2467,0.2859,0.4639
Evanilson,Bournemouth,5201,0.2108,0.0425,0.3302,-0.0167,-0.1408,0.0999,0.2259,0.7069
Rúben Dias,Manchester City,7012,0.2094,0.0781,0.3326,0.1824,0.0564,0.2928,0.3772,0.4647
Luis Díaz,Liverpool,5157,0.1999,0.0624,0.3167,0.2199,0.0922,0.3394,0.9793,0.8695
Andreas Pereira,Fulham,4830,0.1981,0.0777,0.3108,0.0193,-0.1018,0.1419,0.0235,0.3845
Jéremy Doku,Manchester City,4943,0.198,0.0254,0.3556,0.1786,0.0444,0.2961,0.4143,0.4553
Alisson,Liverpool,7430,0.1965,0.0884,0.2978,0.117,0.0238,0.1989,0.2646,0.4578
João Pedro,Chelsea,6736,0.1959,0.0419,0.3328,0.0396,-0.1032,0.1773,0.0114,0.3008
Callum Wilson,West Ham,2537,0.1952,0.0297,0.3511,0.0716,-0.08,0.2293,0.3899,0.6338
Patrick Dorgu,Manchester United,2292,0.1888,0.0264,0.2984,0.0131,-0.0826,0.0975,-0.2409,0.4293
Josko Gvardiol,Manchester City,7034,0.1885,0.0696,0.2881,0.1939,0.0826,0.3036,0.3272,0.2359
Alexis Mac Allister,Liverpool,8012,0.184,0.0145,0.3289,0.094,-0.0357,0.2005,-0.0238,0.2834
